product_id,model_name,paradigm,MAE,RMSE,SMAPE
P11011,random_forest,local,8.616410256410257,9.981293095445174,10.15807570371299
P11011,mlp,local,9.798288550743688,10.11621755235451,11.749765451854824
P11011,lstm,local,4.049006166562929,4.476712851931323,4.640210245756535
P11011,gru,local,9.26078410725017,10.873080843952389,11.189065737240352
P11012,baseline,local,2.432234432234432,3.345349556341391,2.763148746184998
P11012,arima,local,2.4361870012690985,3.346482010287242,2.767553895961265
P11012,lightgbm,local,14.077603868438086,14.685467254621544,17.925323985938878
P11012,random_forest,local,13.2614652014652,14.058860409346426,16.747498595709224
P11012,mlp,local,13.9207522549472,14.638750827993832,17.846408225337626
P11012,lstm,local,4.059060640998813,4.936328361607495,4.639367028418703
P11012,gru,local,5.48776348519238,6.908647672861844,6.525334063313551
P11013,baseline,local,1.6227106227106227,2.4045025928415638,2.0938201582012024
P11013,arima,local,1.6227106227178152,2.4045025928415638,2.093820158210792
P11013,lightgbm,local,7.01802382766567,7.453008850623371,9.67613926113323
P11013,random_forest,local,6.120732600732601,6.624925587808628,8.359369432490952
P11013,mlp,local,5.881972906091711,6.362442007623056,7.83964663924381
P11013,lstm,local,2.71787355863131,3.1978305088567285,3.5499834376392
P11013,gru,local,4.085063520717969,4.5216848994396655,5.407587352867155
P11014,baseline,local,2.1831501831501834,3.2244285920870217,2.302012828207181
P11014,arima,local,2.1831501832262816,3.224428592043345,2.302012828288158
P11014,lightgbm,local,6.523647085026605,7.105466409474692,7.193147258993664
P11014,random_forest,local,7.272568309200016,7.843234068390204,8.075521135513439
P11014,mlp,local,6.365085872887692,6.924449168767568,7.143187783446675
P11014,lstm,local,7.312517349187272,7.725136384512004,8.026738851027932
P11014,gru,local,7.258089773995536,7.696229631975972,7.962671983631509
P11015,baseline,local,1.7362637362637363,2.6978369758146274,2.110470174858022
P11015,arima,local,1.7362637363252234,2.69783697577362,2.110470174932195
P11015,lightgbm,local,2.373934021455398,2.8593981500471872,2.908811994870314
P11015,random_forest,local,2.6293040293040297,3.3984926832148554,3.234546901719221
P11015,mlp,local,3.583750669598144,4.3777294527086,4.28858888106408
P11015,lstm,local,2.4176820692125256,2.8346008343673867,2.9402533792051795
P11015,gru,local,2.000973186562786,2.424048493935305,2.438119327544217
P11018,baseline,local,2.413919413919414,3.452332758718012,2.4710485319469866
P11018,arima,local,2.413919413986727,3.452332758610966,2.471048532015417
P11018,lightgbm,local,9.111825580547263,9.823216180491473,9.813679579978142
P11018,random_forest,local,9.574792226292226,10.193354819337376,10.317345665287633
P11018,mlp,local,9.529491293211995,10.193837951580573,10.436929399779496
P11018,lstm,local,10.483099320519974,10.95097175036582,11.341386138163742
P11018,gru,local,9.558365181164865,10.102968378854678,10.29695747055766
P11020,baseline,local,0.2556043956043955,0.3065837328845243,4.421633393564477
P11020,arima,local,0.2556043956043955,0.3065837328845243,4.421633393564477
P11020,lightgbm,local,0.4765995995794058,0.5300042812237268,8.485126506428442
P11020,random_forest,local,0.4638652014652017,0.5231832459032926,8.237671728450806
P11020,mlp,local,0.2597518637241461,0.3064933590777991,4.446377122624367
P11020,lstm,local,0.4923867057967971,0.542179076142985,8.774919680916701
P11020,gru,local,0.4745454022473905,0.5127377988273036,8.430875651550805
P11021,baseline,local,0.2556043956043957,0.3065837328845245,4.663804715433718
P11021,arima,local,0.2556043956043957,0.3065837328845245,4.663804715433718
P11021,lightgbm,local,0.4763031576663074,0.5296349288505563,8.958528797790908
P11021,random_forest,local,0.4621054945054942,0.520498476737699,8.663952935667632
P11021,mlp,local,0.318045574719216,0.3665462185342693,5.679986901766819
P11021,lstm,local,0.463348227071238,0.5221954160943456,8.70067947961873
P11021,gru,local,0.5417842475136557,0.5873502221214414,10.309348772465668
P11022,baseline,local,0.2556043956043955,0.3065837328845243,4.840557937014069
P11022,arima,local,0.2556043956043955,0.3065837328845243,4.840557937014069
P11022,lightgbm,local,0.4764549171390797,0.5299005636843284,9.31214013462646
P11022,random_forest,local,0.4616058608058601,0.5202476472441045,8.992500237006814
P11022,mlp,local,0.2886722823202391,0.3291887001227399,5.362852430765132
P11022,lstm,local,0.5031427562979115,0.5503592454793941,9.88818034608856
P11022,gru,local,0.4998679450318053,0.5371181669089223,9.836050691059256
P11025,baseline,local,0.2169963369963368,0.276527919701743,4.360031102937102
P11025,arima,local,0.2170229449136636,0.2765122645093781,4.3605688231109685
P11025,lightgbm,local,0.319162453248953,0.3823760344406314,6.434726182454584
P11025,random_forest,local,0.3092644688644695,0.3630173430209176,6.198313556407477
P11025,mlp,local,0.4751160444182788,0.5368925713213614,9.028898175926594
P11025,lstm,local,0.3211739822359748,0.3811648231075403,6.44268882642739
P11025,gru,local,0.3131413542918668,0.3751673522155966,6.31367238539099
P11026,baseline,local,0.2167032967032966,0.2760782102008762,4.632861279844261
P11026,arima,local,0.2167032967032967,0.2760782102008762,4.632861279844262
P11026,lightgbm,local,0.3189214192885501,0.3772859141208143,6.849750055769147
P11026,random_forest,local,0.3162725274725277,0.3684402449279025,6.754719892908622
P11026,mlp,local,0.4600499204838232,0.5077542393306038,9.40729586941089
P11026,lstm,local,0.3123945929279257,0.3686265663175216,6.674214323471634
P11026,gru,local,0.3537117981823372,0.4240167178687666,7.654124667298769
P11027,baseline,local,0.2169963369963371,0.2765279197017433,4.958404845769912
P11027,arima,local,0.217009401506914,0.2765198864052131,4.958705382533271
P11027,lightgbm,local,0.3135263422407437,0.3710445340223113,7.1851947309151125
P11027,random_forest,local,0.3000556776556763,0.3485835076984948,6.8305654931926725
P11027,mlp,local,0.5268571848048397,0.5808756013765497,11.306347980731909
P11027,lstm,local,0.3338573007967883,0.3859462871394371,7.627365227733466
P11027,gru,local,0.3174631419548622,0.3800929235035846,7.307309753768069
P11028,baseline,local,0.2169963369963371,0.2765279197017433,5.323811746129897
P11028,arima,local,0.2169963369963371,0.2765279197017433,5.323811746129897
P11028,lightgbm,local,0.3869330979545457,0.442178309143594,9.686586693212137
P11028,random_forest,local,0.374792673992674,0.4208089808030379,9.345087784162343
P11028,mlp,local,0.4865918681385753,0.5430163607897047,11.124500544576955
P11028,lstm,local,0.3144806228889215,0.3591653066426491,7.703198624922822
P11028,gru,local,0.3542852877871895,0.4103558412611082,8.72322520412467
P11029,baseline,local,0.2167032967032967,0.2760782102008764,5.590093525225901
P11029,arima,local,0.2167160763352449,0.27607037795859,5.590425880180024
P11029,lightgbm,local,0.3340270795877041,0.3926060768685935,8.687594482244728
P11029,random_forest,local,0.3070564102564091,0.3581111380481009,7.893109014265724
P11029,mlp,local,0.4345486787998632,0.4838313043847234,10.581987857231368
P11029,lstm,local,0.3174768962440911,0.363989318832185,8.1916592619009
P11029,gru,local,0.3447477319389036,0.392609519809221,9.03350515124119
P11030,baseline,local,0.2169963369963369,0.2765279197017431,5.904086714849694
P11030,arima,local,0.2169963369963369,0.2765279197017431,5.904086714849694
P11030,lightgbm,local,0.3844836775285972,0.4388878256748271,10.681854776581911
P11030,random_forest,local,0.3787299145299146,0.4242960777221175,10.512239994894626
P11030,mlp,local,0.3749533158256894,0.4163694621136361,9.716356131740149
P11030,lstm,local,0.3325295714493635,0.391612936045151,9.077490082082884
P11030,gru,local,0.3290737349471766,0.4027857314888546,9.048724779973885
P11037,baseline,local,7.747252747252747,10.362422325845586,5.851138231548672
P11037,arima,local,7.749545669253697,10.362163892899163,5.8530210819855775
P11037,lightgbm,local,13.610283617798766,16.894421779064942,9.362781234477143
P11037,random_forest,local,13.827219692375513,17.530036687521275,9.541377631776871
P11037,mlp,local,12.338710452348758,14.951793880401285,8.661645228883613
P11037,lstm,local,10.709517180613982,13.19794268082232,7.707106420708333
P11037,gru,local,9.213832030802855,12.026560383311114,6.707643969707034
P11038,baseline,local,7.747252747252747,10.362422325845586,5.851138231548672
P11038,arima,local,7.7477676983717245,10.362514438407572,5.851538376294439
P11038,lightgbm,local,13.698455026114166,16.606260125815883,9.454659413488674
P11038,random_forest,local,13.164601182149273,16.515309292276537,9.130027147745018
P11038,mlp,local,16.37161542731764,19.3875228443789,11.07715195742062
P11038,lstm,local,9.565045378409025,11.421878220471791,6.9806235875167815
P11038,gru,local,11.176073855445498,13.499239969128164,7.972209572452404
P12001,baseline,local,6.205128205128205,8.242520533472634,2.4737942343597323
P12001,arima,local,6.209024666040927,8.24419241269054,2.475353401984745
P12001,lightgbm,local,7.0417225490790685,8.147134493086428,2.841374081531673
P12001,random_forest,local,7.349437866953596,8.781398398759658,2.965975354925116
P12001,mlp,local,8.216749880165407,10.07114725996752,3.348305828737508
P12001,lstm,local,7.453524500808436,8.99418957690439,2.9995735448657483
P12001,gru,local,7.647457919277987,9.265420168715314,3.0758446865302917
P12002,baseline,local,6.205128205128205,8.242520533472634,2.6882917740761587
P12002,arima,local,6.205128205128205,8.242520533472634,2.6882917740761587
P12002,lightgbm,local,6.804843197752694,8.99880457491878,2.969516227256977
P12002,random_forest,local,6.85238584217109,8.918631222942178,2.980540279285255
P12002,mlp,local,7.501265652275784,9.107516572933486,3.301865478199717
P12002,lstm,local,7.568247678428342,9.04574776994861,3.3138439599819947
P12002,gru,local,8.095665799654448,9.74754724540058,3.554135481886232
P12003,baseline,local,6.205128205128205,8.242520533472634,2.9435545921355506
P12003,arima,local,6.205128205128205,8.242520533472634,2.9435545921355506
P12003,lightgbm,local,6.070207106143601,8.141551738559082,2.9244100319720348
P12003,random_forest,local,5.691019614495114,7.736285874275841,2.724598994559788
P12003,mlp,local,6.720308654561585,8.344907743195098,3.26959547496023
P12003,lstm,local,7.593050923888936,9.529613379735029,3.6657632457007225
P12003,gru,local,7.221005316095038,8.961130417085261,3.474336611478388
P12004,baseline,local,3.58974358974359,7.083324848115306,1.900053721865777
P12004,arima,local,3.58974358974359,7.083324848115306,1.900053721865777
P12004,lightgbm,local,7.360981224948995,9.082681166065557,3.983461314993914
P12004,random_forest,local,8.904371715366718,10.885744572829234,4.822209930165066
P12004,mlp,local,5.96624521108774,7.383738960187344,3.259243855737996
P12004,lstm,local,7.066261442415007,8.68765933863014,3.8666542851970553
P12004,gru,local,8.44734631213513,10.325042415548156,4.643828285263046
P12005,baseline,local,7.157509157509158,10.114488864328075,4.441374925650059
P12005,arima,local,7.158667669060682,10.115026170648932,4.442110188761075
P12005,lightgbm,local,7.836014917573676,10.765388730628612,4.952889190735879
P12005,random_forest,local,9.418718255375673,12.641363436436874,6.004484023374208
P12005,mlp,local,7.330549034705529,8.89284808229846,4.584949731650933
P12005,lstm,local,7.81769053700206,9.515035423405015,4.884355979560876
P12005,gru,local,6.633962856194913,8.551178343958703,4.125862296110439
P12012,baseline,local,6.824175824175825,9.1040175324985,8.6960939177519
P12012,arima,local,6.83346777336139,9.092782129509684,8.707411011428832
P12012,lightgbm,local,14.852694776189598,16.764878317427694,21.230367732980064
P12012,random_forest,local,13.887946075726678,15.834776520243128,19.718041193079685
P12012,mlp,local,12.783558584918907,15.35743563484879,17.822267665779087
P12012,lstm,local,10.403370820209656,12.501029802521703,14.343045470058511
P12012,gru,local,9.769546455690712,12.041994968085206,13.404522630569517
P12019,baseline,local,3.648351648351648,5.75003224878413,3.2243681782627998
P12019,arima,local,3.656188545077434,5.748597743143246,3.2312196944840905
P12019,lightgbm,local,15.684440156390943,16.646816008489175,14.406036182580747
P12019,random_forest,local,16.52887969617649,17.5557672261367,15.26097253809824
P12019,mlp,local,10.046916897392972,10.750784404898887,9.052275208494208
P12019,lstm,local,15.448248989678126,16.15055868458836,14.11240222587711
P12019,gru,local,15.418658139854124,16.119661642308586,14.076528746040722
P13001,baseline,local,6.758241758241759,8.96466994969392,24.283931160881544
P13001,arima,local,6.7593603595531535,8.96540869256123,24.288126175819315
P13001,lightgbm,local,6.7206922893125,8.264957043965323,23.88945435684304
P13001,random_forest,local,6.619281294929706,8.0944064773535,23.6601442678461
P13001,mlp,local,7.215479521699004,8.824359948370198,25.46292687325907
P13001,lstm,local,6.583352482275212,7.831178207478662,24.072286858768148
P13001,gru,local,6.763882398780012,7.780031593662774,24.484399682923748
P13002,baseline,local,7.4974358974358974,9.818235379619797,19.730590712577083
P13002,arima,local,7.5068825697927455,9.824421313052143,19.755157176292265
P13002,lightgbm,local,6.735636070694423,8.72895665968867,17.52188101455825
P13002,random_forest,local,6.715974683881671,8.539943392921344,17.591020525425606
P13002,mlp,local,7.200640721024175,8.597793685998873,19.3102146158926
P13002,lstm,local,7.051482209705171,8.347292377818889,18.901995396621324
P13002,gru,local,7.552036610977117,8.786454638565282,20.124106352818536
P13003,baseline,local,5.172161172161172,7.216708007827481,17.554648106867525
P13003,arima,local,5.198418263994225,7.230483027309471,17.65026932300256
P13003,lightgbm,local,4.834391177487205,6.638906135684688,16.505635481222264
P13003,random_forest,local,4.635586028395345,6.366638680667165,15.886426730868862
P13003,mlp,local,4.992596021938674,6.329885418489851,17.056205946776508
P13003,lstm,local,4.569047617650294,5.75830473249794,15.777548476351068
P13003,gru,local,4.680743679284175,5.931060230650426,16.12258258014196
P13004,baseline,local,5.112087912087912,7.234546663397317,12.886856217282444
P13004,arima,local,5.113868063900111,7.231773184926131,12.891629560273952
P13004,lightgbm,local,5.30225264331205,7.279123139575384,13.096000186701175
P13004,random_forest,local,5.789535070148821,8.020445529404679,13.934048454120363
P13004,mlp,local,5.68303464114011,7.091683955410889,14.198637519718291
P13004,lstm,local,4.500613467597263,5.734014521904204,11.438776123298007
P13004,gru,local,4.9395999601035765,6.271705298104112,12.565462133686186
P13005,baseline,local,4.52014652014652,6.528699929047768,18.71937504504831
P13005,arima,local,4.530779551700759,6.517786401352213,18.76925385718751
P13005,lightgbm,local,3.8746197832345937,5.115214820320096,16.876712234246575
P13005,random_forest,local,4.273724736678823,5.56960084809606,18.571157299373294
P13005,mlp,local,4.363346577738668,5.783047525060168,19.408838676212163
P13005,lstm,local,3.985331764500656,5.377857734401014,17.28085276382834
P13005,gru,local,4.094641533177414,5.50817066979023,17.91626679146837
P13006,baseline,local,4.830769230769231,6.677889408228533,14.295657936906585
P13006,arima,local,4.835924925135095,6.671950369422189,14.312212673869372
P13006,lightgbm,local,4.657908854419968,6.181713033003316,14.383219733514125
P13006,random_forest,local,4.61081366292852,6.087472509582516,14.250890044989012
P13006,mlp,local,4.871836932674869,6.211710841862591,14.949129524365778
P13006,lstm,local,4.761481401771853,6.155238246585085,14.52857134615098
P13006,gru,local,4.831194793086349,6.057361014214399,14.71412543230404
P13007,baseline,local,16.743589743589745,22.27216384368344,31.354627700020803
P13007,arima,local,16.813196054360226,22.31558318028413,31.4918451260419
P13007,lightgbm,local,12.930073306092126,16.874985440159392,26.87253011754129
P13007,random_forest,local,13.933606029068477,17.47414319830127,29.075545637623417
P13007,mlp,local,12.193097972520544,16.420273947261375,25.09290762652555
P13007,lstm,local,12.472123037764442,16.422289846925686,25.520764041558664
P13007,gru,local,13.052049104459991,17.319498984458832,26.665841263467478
P13008,baseline,local,18.18681318681319,23.48705187888396,27.39509562960266
P13008,arima,local,18.2515967219417,23.543488078294097,27.494015113701828
P13008,lightgbm,local,14.288719648869442,17.997608200242762,23.351865457989547
P13008,random_forest,local,14.525212896593994,18.209046802326164,23.95996925684008
P13008,mlp,local,12.988741853036288,17.13933054356243,20.662315892462097
P13008,lstm,local,13.878832595601626,18.36793753052212,22.393573047488907
P13008,gru,local,14.730561505831208,19.317369979815894,23.756353230650262
P13009,baseline,local,5.131868131868131,7.707504104894679,16.922982799392006
P13009,arima,local,5.142174286893875,7.700806882630192,16.961055388985944
P13009,lightgbm,local,4.754616016412326,6.358694613658972,16.408522175868285
P13009,random_forest,local,4.885698690948487,6.652271486269328,16.866249999072274
P13009,mlp,local,3.831352861285646,5.345307474951236,13.44147771744692
P13009,lstm,local,4.528287865216042,6.054281771821471,16.007901678019426
P13009,gru,local,4.102173796154204,5.5977992445648095,14.254482885362869
P13010,baseline,local,5.294505494505495,7.962062103718003,13.056056849236606
P13010,arima,local,5.306552233530889,7.9556608573509875,13.08924993590986
P13010,lightgbm,local,6.083645681867866,7.826153732572445,16.315057532826142
P13010,random_forest,local,6.496438111749242,8.522972104762692,17.006093028986594
P13010,mlp,local,3.96843253614265,5.282726948979212,10.25004147642314
P13010,lstm,local,4.496399099049551,5.819235160155952,11.763985600464508
P13010,gru,local,4.118704891554165,5.505090228692032,10.625298511814446
P13011,baseline,local,5.043223443223444,6.685880884020723,18.94450841163309
P13011,arima,local,5.04616079023662,6.6795197345303,18.959116531441424
P13011,lightgbm,local,4.262672525767658,5.213586934397606,16.338164336785134
P13011,random_forest,local,4.604408925820108,5.550399096652584,17.776383206732554
P13011,mlp,local,3.964857644999858,5.059122106436216,15.086930585304112
P13011,lstm,local,4.9970769372178525,5.727414342997784,19.28702401498692
P13011,gru,local,4.970700240921188,5.782299538671438,19.05146922433521
P13012,baseline,local,5.712820512820512,7.22005548717719,16.094560840050676
P13012,arima,local,5.714918403632401,7.215715360155386,16.101577660518554
P13012,lightgbm,local,4.958571664709208,5.856107939603985,14.25448505334976
P13012,random_forest,local,5.354243957500716,6.438233918317948,15.278432585481884
P13012,mlp,local,4.928642485342619,6.047875005891672,13.987525813589226
P13012,lstm,local,5.444570264711485,6.450477436405832,15.582835381590035
P13012,gru,local,4.981788798740932,6.015668126183264,14.197519539433802
P13013,baseline,local,8.937728937728938,11.013715693847626,21.17501556377087
P13013,arima,local,8.948916660401174,11.008791321231987,21.201746744727224
P13013,lightgbm,local,8.66514429779293,10.462043542002998,21.2719949084237
P13013,random_forest,local,7.84525354720982,9.584256435317291,19.45146728802211
P13013,mlp,local,6.292266278389173,7.521619247790713,15.44122641096563
P13013,lstm,local,7.612079796424278,9.000691118804891,18.833670748909725
P13013,gru,local,7.093826306521239,8.45049334739878,17.636304450756864
P13014,baseline,local,9.992673992673993,12.372526415460664,18.270248346814785
P13014,arima,local,10.002369368816789,12.368111181549684,18.28960954434161
P13014,lightgbm,local,8.70903044433673,10.942786747764078,16.5950775582632
P13014,random_forest,local,8.261035881564869,10.448200408490262,15.717958461434336
P13014,mlp,local,7.470234138013678,8.805998198649466,13.983397687398147
P13014,lstm,local,7.741435666486021,9.625560284607571,14.592303182504455
P13014,gru,local,7.8153811975276515,9.829978892642988,14.738226567225462
P13015,baseline,local,8.912087912087912,13.11622210167107,21.60563984122659
P13015,arima,local,8.919576261585696,13.113139090720926,21.625292531992677
P13015,lightgbm,local,8.203502446639604,11.124392310646368,21.30202229017323
P13015,random_forest,local,8.53038722902779,11.249522527953886,22.1126224478387
P13015,mlp,local,10.121199439471456,12.308866758257256,25.55404774571676
P13015,lstm,local,7.58178094856905,10.526871545076776,19.639099866576533
P13015,gru,local,7.145071788410564,10.602359519737094,18.47613642692439
P13016,baseline,local,10.216849816849816,14.808368895783214,19.513705188800557
P13016,arima,local,10.216922538232255,14.808389210495749,19.513851454201426
P13016,lightgbm,local,8.471993664215109,11.517928584183396,17.015459803554652
P13016,random_forest,local,8.323391990563703,11.322593568716396,16.741345499048634
P13016,mlp,local,10.105652721810255,13.049980058972285,20.03808063950151
P13016,lstm,local,8.350131918659141,11.729281131253934,16.82842102290037
P13016,gru,local,8.202374267578126,11.562243147361247,16.585689056988166
P13017,baseline,local,13.703296703296704,19.19556811612852,32.370424759662995
P13017,arima,local,13.707132628421842,19.1965079910654,32.380483327986255
P13017,lightgbm,local,10.10066716585827,14.348396123860402,25.614256729385037
P13017,random_forest,local,10.335695753498102,14.475262846192807,26.169956496145325
P13017,mlp,local,8.935626565842401,12.134673390226975,23.87898075122044
P13017,lstm,local,10.403429883740325,13.856562628135734,27.87587303440022
P13017,gru,local,10.60821772145701,14.28559500435039,29.536029669814376
P13018,baseline,local,15.586080586080584,21.53880263976344,28.794952950458867
P13018,arima,local,15.587983307454044,21.53912498477859,28.7985878446335
P13018,lightgbm,local,13.337082503510098,17.517908986590918,26.087456592342917
P13018,random_forest,local,13.214563376048607,17.025822567561562,26.10850926855537
P13018,mlp,local,10.402250544230142,13.950388313105066,21.477430414173703
P13018,lstm,local,11.980093790410638,16.102232710936033,24.49776840927557
P13018,gru,local,10.596406981359909,14.78329774890245,21.524706306393607
P13019,baseline,local,8.948717948717949,13.8454952557093,23.723033064847424
P13019,arima,local,8.963109606361652,13.84106912152904,23.76958024347445
P13019,lightgbm,local,6.91223905352943,10.302516302731512,19.85840603521985
P13019,random_forest,local,7.6944222968900675,10.703508263198486,22.229395416359
P13019,mlp,local,7.397665650503976,10.492975434489512,22.115553548716267
P13019,lstm,local,7.542895451919501,11.330937687050126,21.966385899143244
P13019,gru,local,8.181050190908133,11.466861173912427,24.158436645529363
P13020,baseline,local,9.57948717948718,14.049726020182652,19.75877184228972
P13020,arima,local,9.591791242491984,14.044272901544744,19.788924170296845
P13020,lightgbm,local,7.759562085298936,10.696859116604928,16.94718617457297
P13020,random_forest,local,7.6428655133882115,10.669544393314665,16.538251846097165
P13020,mlp,local,8.078218782865084,10.90806488415841,17.543479288067513
P13020,lstm,local,7.940942704197252,11.211452250483845,17.519032832933252
P13020,gru,local,7.967749086317125,11.2605228299452,17.527888128808023
P13021,baseline,local,6.677655677655679,9.37965715938132,20.7402172094801
P13021,arima,local,6.682554019701142,9.372750420073393,20.7582770775462
P13021,lightgbm,local,5.225868583967086,7.040096136718491,17.101352853300636
P13021,random_forest,local,5.438432714361223,7.217277822425325,17.71134690317662
P13021,mlp,local,6.329403662070249,8.214646719796765,20.472818675289776
P13021,lstm,local,5.406941870106008,7.474200355092267,17.63679160492884
P13021,gru,local,5.748761592767178,7.426186133782504,18.78273415016138
P13022,baseline,local,11.439560439560442,18.75754857042802,22.00320915460756
P13022,arima,local,11.561759963428871,18.86205321226023,22.27035046269368
P13022,lightgbm,local,8.287001330445543,12.78265972298333,16.991767820432802
P13022,random_forest,local,8.425142411914107,12.829789523793496,17.37003650710932
P13022,mlp,local,10.481833593159804,15.247640613076408,23.407121961692724
P13022,lstm,local,8.76794211419074,13.446230547546,18.16705039876789
P13022,gru,local,8.848341011913705,13.543116906555122,18.31205828513634
P13023,baseline,local,12.571428571428571,19.9551344596999,18.60143758150241
P13023,arima,local,12.708163784737636,20.06841178587491,18.826544301205026
P13023,lightgbm,local,9.951827649613746,15.306645775776811,15.67249626018246
P13023,random_forest,local,9.998084956961788,15.437467426316982,15.781610904022912
P13023,mlp,local,12.114219293838891,17.401786425399052,19.6583734283486
P13023,lstm,local,10.396988683567816,15.63826797858896,16.62443752632391
P13023,gru,local,10.46961219144828,15.65214264823823,16.776677004224574
P13024,baseline,local,4.437362637362638,6.190757893320475,16.540826028649533
P13024,arima,local,4.451444272076143,6.198795785136954,16.593318736729692
P13024,lightgbm,local,4.141623194742474,5.473764158473939,15.916449540547152
P13024,random_forest,local,4.172492894643821,5.402570118259684,15.88383205421987
P13024,mlp,local,4.136387590960269,5.339419499528833,15.524040937718098
P13024,lstm,local,4.003578110579606,5.385010475464027,15.158166824434602
P13024,gru,local,3.968657601883997,5.41067813968617,14.949379574325487
P13025,baseline,local,4.378754578754579,5.79631209910653,12.233965161750165
P13025,arima,local,4.388764939065726,5.802026579969767,12.26179181498366
P13025,lightgbm,local,4.058443721772956,5.190526088335457,11.30208708175031
P13025,random_forest,local,4.050944510753267,5.168314262683909,11.311034082443388
P13025,mlp,local,4.239140335194794,5.338693090978304,11.739136305591142
P13025,lstm,local,4.055339885893322,5.1690617947793,11.262619721882308
P13025,gru,local,4.0618820078643685,4.99217608473494,11.24929811696586
P13026,baseline,local,3.5091575091575096,4.852507344048532,18.161230156472133
P13026,arima,local,3.50915750915755,4.852507344048506,18.16123015647233
P13026,lightgbm,local,3.441933624775827,5.145318331399947,18.85681773694333
P13026,random_forest,local,3.621084545735954,5.248144404872,20.219340244403103
P13026,mlp,local,4.133435339106745,4.812594832865814,24.87379755425726
P13026,lstm,local,3.531011582119561,4.914134688148086,19.33300763776972
P13026,gru,local,3.828028537065555,5.024027607207443,21.696290933417423
P13027,baseline,local,4.397069597069597,5.93984188035268,15.919507462323963
P13027,arima,local,4.397069597077909,5.939841880348473,15.919507462353682
P13027,lightgbm,local,4.543038892723961,5.951572849172725,17.46806938414831
P13027,random_forest,local,4.575018315018315,6.047729494679446,17.572786059957618
P13027,mlp,local,4.224101457141694,5.061329142792298,15.574009135803845
P13027,lstm,local,3.8606839316231865,5.332724311154058,14.311451436319114
P13027,gru,local,3.8271922059111545,5.185054528282309,14.195520353783872
P13028,baseline,local,4.313553113553113,5.819707934870346,16.960141229582344
P13028,arima,local,4.313553113553113,5.819707934870346,16.960141229582344
P13028,lightgbm,local,3.559467243597528,4.618233355996194,14.76098880454722
P13028,random_forest,local,3.9646709379827456,5.009781559437508,16.440715360693726
P13028,mlp,local,3.799787802224631,4.843621939502303,15.5402228307644
P13028,lstm,local,3.351307070386279,4.374956585562192,13.645277532597705
P13028,gru,local,3.709282214824969,4.708249901564623,15.22022469534168
P13029,baseline,local,4.372161172161173,5.595308962382065,12.879057877375883
P13029,arima,local,4.372161172161173,5.595308962382065,12.879057877375883
P13029,lightgbm,local,3.3760720911552355,4.307279936306722,10.210716375820557
P13029,random_forest,local,3.736017187147856,4.704058607293753,11.27433188597954
